PID,MSSubClass,GarageCars,GarageType,BsmtQual,Foundation,PavedDrive,TotalBsmtSF,AllBathBsmt,AllBathAbv,TotRmsAbvGrd,Fireplaces,HeatingQC,Neighborhood,Sector,YearBuilt,OverallQual,LotFrontage,SalePrice,1stFlrSF,2ndFlrSF,GarageArea,PorchArea,ALLSF
528488100,1Fl,2.0,Attchd,Gd,PConc,Y,1221.0,1.0,2.0,6,0,Ex,Somerst,NW,2004,7,62.0,185000,1221,0,400.0,113,2955.0
528488120,1Fl,2.0,Attchd,Gd,PConc,Y,1257.0,0.0,2.0,6,1,Ex,Somerst,NW,2005,7,62.0,176000,1266,0,453.0,182,3158.0
528488130,1Fl,2.0,Attchd,Gd,PConc,Y,1293.0,1.0,2.0,5,1,Ex,Somerst,NW,2006,7,60.0,187750,1301,0,572.0,337,3503.0
528488140,1Fl,2.0,Attchd,Gd,PConc,Y,1218.0,1.0,2.0,6,0,Ex,Somerst,NW,2007,7,62.0,230348,1218,0,462.0,336,3234.0
528490040,1Fl,2.0,Attchd,Gd,PConc,Y,1553.0,1.0,2.0,6,0,Ex,Somerst,NW,2003,7,68.0,234500,1553,0,588.0,280,3974.0
528490070,2Fl,2.0,Attchd,Gd,PConc,Y,812.0,1.0,2.5,6,0,Ex,Somerst,NW,2003,7,65.0,209000,812,841,628.0,45,3138.0
528490080,2Fl,2.0,Attchd,Gd,PConc,Y,864.0,0.0,2.5,7,0,Ex,Somerst,NW,2003,6,64.0,207500,864,864,673.0,272,3537.0
531363010,1Fl,2.0,Detchd,Gd,PConc,Y,1218.0,0.0,1.5,6,0,Ex,SawyerW,NW,2007,7,80.0,159000,1218,0,576.0,178,3190.0
531363030,1Fl,2.0,Detchd,Gd,PConc,Y,1141.0,1.0,1.5,6,0,Ex,SawyerW,NW,2006,7,63.0,152000,1141,0,484.0,182,2948.0
531363040,1Fl,0.0,,Gd,PConc,Y,1143.0,0.0,1.5,5,0,Ex,SawyerW,NW,2006,7,63.0,147000,1143,0,0.0,55,2341.0
531363050,1Fl,0.0,,Gd,PConc,Y,1158.0,0.0,1.5,5,0,Ex,SawyerW,NW,2004,6,63.0,143500,1158,0,0.0,50,2366.0
531363060,1Fl,0.0,,Gd,PConc,Y,1080.0,1.0,1.0,6,0,Ex,SawyerW,NW,2004,7,63.0,141000,1080,0,0.0,0,2160.0
531363080,1Fl,0.0,,TA,PConc,Y,1142.0,0.0,1.5,5,0,Ex,SawyerW,NW,2005,6,74.0,139500,1142,0,0.0,54,2338.0
531367050,2Fl,2.0,BuiltIn,Gd,PConc,Y,956.0,1.0,2.5,8,0,Ex,SawyerW,NW,2004,7,76.0,233000,956,1128,618.0,45,3703.0
531369010,2Fl,2.0,BuiltIn,Gd,PConc,Y,835.0,0.0,2.5,8,0,Ex,SawyerW,NW,2004,7,96.0,193000,871,941,478.0,237,3362.0
531369020,1Fl,3.0,Attchd,Gd,PConc,Y,1512.0,0.0,2.0,6,0,Ex,SawyerW,NW,2004,8,76.0,203000,1512,0,845.0,246,4115.0
531369060,2Fl,2.0,Attchd,Gd,PConc,Y,831.0,0.0,2.5,8,0,Ex,SawyerW,NW,2004,7,70.0,181000,831,828,484.0,212,3186.0
531371050,1Fl,2.0,Attchd,Gd,PConc,Y,1176.0,1.0,2.0,5,0,Ex,SawyerW,NW,2003,7,67.0,184900,1200,0,555.0,41,2972.0
531371070,2Fl,2.0,Attchd,Gd,PConc,Y,835.0,1.0,2.5,7,0,Ex,SawyerW,NW,2003,6,68.0,188000,835,861,542.0,209,3282.0
531373060,2Fl,2.0,Attchd,Gd,PConc,Y,835.0,0.0,2.5,8,0,Ex,SawyerW,NW,2003,7,67.0,192500,835,828,478.0,236,3212.0
531375040,1Fl,2.0,Detchd,Gd,PConc,Y,1114.0,0.0,1.5,6,0,Ex,SawyerW,NW,2004,7,63.0,159000,1114,0,576.0,350,3154.0
531375050,1Fl,0.0,,Gd,PConc,Y,1175.0,1.0,1.0,6,0,Ex,SawyerW,NW,2005,6,63.0,146000,1175,0,0.0,90,2440.0
531375070,1Fl,2.0,Detchd,Gd,PConc,Y,1141.0,0.0,1.5,6,0,Ex,SawyerW,NW,2005,6,63.0,142500,1141,0,484.0,0,2766.0
531375090,1Fl,0.0,,Gd,PConc,Y,1114.0,0.0,1.5,6,0,Ex,SawyerW,NW,2004,5,63.0,142000,1114,0,0.0,39,2267.0
531375100,1Fl,2.0,Detchd,Gd,PConc,Y,1158.0,1.0,1.5,5,0,Ex,SawyerW,NW,2004,6,63.0,158000,1158,0,576.0,50,2942.0
531375110,1Fl,2.0,Detchd,TA,PConc,Y,1114.0,1.0,1.5,6,0,Ex,SawyerW,NW,2004,5,66.0,159000,1114,0,576.0,102,2906.0
531375120,1Fl,2.0,Detchd,Gd,PConc,Y,1114.0,1.0,1.0,6,0,Ex,SawyerW,NW,2003,6,66.0,155000,1114,0,576.0,78,2882.0
531375130,1Fl,2.0,Detchd,Gd,PConc,Y,1114.0,1.0,2.0,6,0,Ex,SawyerW,NW,2003,5,60.0,153000,1114,0,576.0,42,2846.0
531375140,1Fl,2.0,Detchd,Gd,PConc,Y,1094.0,1.0,1.0,6,0,Ex,SawyerW,NW,2003,5,60.0,149000,1094,0,576.0,0,2764.0
531376010,2Fl,2.0,Attchd,Gd,PConc,Y,798.0,0.0,2.5,6,0,Ex,SawyerW,NW,2004,6,65.0,173000,798,842,520.0,183,3141.0
531376030,2Fl,2.0,Attchd,Gd,PConc,Y,891.0,0.0,2.5,8,0,Ex,SawyerW,NW,2005,7,65.0,184000,891,795,462.0,245,3284.0
531376050,2Fl,2.0,Attchd,Gd,PConc,Y,784.0,0.0,2.5,7,0,Ex,SawyerW,NW,2005,7,74.0,184900,831,754,449.0,177,2995.0
531376060,1Fl,2.0,Attchd,Gd,PConc,Y,1461.0,0.0,2.0,7,0,Ex,SawyerW,NW,2006,7,65.0,181000,1486,0,566.0,32,3545.0
531376070,1Fl,2.0,Attchd,Gd,PConc,Y,1162.0,0.0,2.0,6,0,Ex,SawyerW,NW,2007,7,81.0,170000,1162,0,483.0,32,2839.0
531376090,1Fl,3.0,Attchd,Gd,PConc,Y,1450.0,0.0,2.0,6,0,Ex,SawyerW,NW,2008,7,61.0,224243,1450,0,788.0,93,3781.0
531379030,2Fl,2.0,Attchd,Gd,PConc,Y,941.0,0.0,2.5,7,0,Ex,SawyerW,NW,1997,6,70.0,187000,941,896,688.0,315,3781.0
531379050,2Fl,2.0,Attchd,Gd,PConc,Y,913.0,1.0,2.5,8,1,Ex,SawyerW,NW,1996,7,43.0,220000,913,1209,559.0,74,3668.0
531380080,2Fl,2.0,Attchd,Gd,PConc,Y,948.0,1.0,2.5,8,2,Ex,SawyerW,NW,1994,7,0.0,205000,1222,888,463.0,130,3651.0
531380110,2Fl,2.0,Attchd,Gd,PConc,Y,928.0,0.5,2.5,7,0,Ex,SawyerW,NW,1994,6,70.0,201000,936,785,471.0,387,3507.0
531382070,1Fl,2.0,Attchd,Gd,PConc,Y,1844.0,1.0,2.0,7,1,Ex,SawyerW,NW,2005,8,88.0,257000,1844,0,620.0,209,4517.0
531382090,2Fl,2.0,Attchd,Gd,PConc,Y,754.0,0.0,2.5,6,0,Ex,SawyerW,NW,1995,6,65.0,182000,754,855,525.0,70,2958.0
531382110,2Fl,2.0,Attchd,Gd,PConc,Y,886.0,0.5,2.5,7,0,Ex,SawyerW,NW,1993,6,50.0,163000,886,794,474.0,240,3280.0
531382120,1Fl,2.0,Attchd,Gd,PConc,Y,1408.0,1.0,2.0,7,1,Ex,SawyerW,NW,1994,6,65.0,193500,1679,0,575.0,266,3928.0
531384030,2Fl,2.0,Attchd,Gd,PConc,Y,832.0,0.0,2.5,6,0,Ex,SawyerW,NW,1994,7,43.0,189000,832,825,483.0,218,3190.0
531384070,2Fl,2.0,Attchd,Gd,PConc,Y,864.0,0.0,2.5,7,0,Ex,SawyerW,NW,1993,6,0.0,191750,920,900,492.0,229,3405.0
531385020,1Fl,2.0,Attchd,Gd,PConc,Y,1454.0,0.0,2.0,6,1,Ex,SawyerW,NW,2001,7,65.0,189000,1434,0,527.0,329,3744.0
531385060,2Fl,2.0,Attchd,Gd,PConc,Y,827.0,1.0,2.5,7,0,Ex,SawyerW,NW,2001,6,65.0,190500,827,850,627.0,68,3199.0
531385070,1Fl,2.0,Attchd,Gd,PConc,Y,1349.0,0.0,2.0,6,0,Ex,SawyerW,NW,2000,7,65.0,179000,1349,0,539.0,175,3412.0
531385130,1Fl,2.0,Attchd,Gd,PConc,Y,1482.0,1.0,2.0,5,1,Ex,SawyerW,NW,1998,7,0.0,215000,1494,0,514.0,427,3917.0
531450030,2Fl,2.0,Attchd,Gd,PConc,Y,836.0,0.5,2.5,7,0,Gd,SawyerW,NW,1992,7,75.0,175000,844,893,506.0,277,3356.0
531450040,2Fl,2.0,Attchd,Gd,PConc,Y,761.0,0.0,2.5,7,0,Ex,SawyerW,NW,1992,6,65.0,175900,810,793,484.0,124,2972.0
531450090,1Fl,2.0,Attchd,Gd,CBlock,Y,1278.0,1.0,2.0,6,0,Gd,SawyerW,NW,1991,6,0.0,179200,1294,0,496.0,163,3231.0
531450120,2Fl,2.0,Attchd,Gd,PConc,Y,816.0,0.0,2.5,6,0,Ex,SawyerW,NW,1992,6,70.0,171500,833,897,528.0,259,3333.0
531450170,2Fl,2.0,Attchd,Gd,PConc,Y,832.0,0.0,2.5,7,0,Ex,SawyerW,NW,1993,6,76.0,187000,832,878,506.0,214,3262.0
531451020,1FlPUD,2.0,Attchd,Gd,PConc,Y,1604.0,1.0,2.0,5,1,Ex,SawyerW,NW,1993,6,50.0,193000,1617,0,533.0,69,3823.0
531451030,1FlPUD,2.0,Attchd,Gd,PConc,Y,1575.0,1.0,2.0,5,0,Gd,SawyerW,NW,1992,6,50.0,179200,1575,0,529.0,52,3731.0
531451110,1FlPUD,1.0,Attchd,Gd,CBlock,Y,923.0,0.0,2.0,5,1,TA,SawyerW,NW,1980,6,50.0,143000,923,0,264.0,80,2190.0
531451150,2FlPUD,1.0,Attchd,TA,CBlock,Y,630.0,0.0,1.5,5,2,Ex,SawyerW,NW,1980,6,50.0,128000,630,636,283.0,340,2519.0
531451280,2Fl,2.0,Attchd,Gd,PConc,Y,1055.0,0.0,2.5,8,1,Ex,SawyerW,NW,1992,6,70.0,189000,1055,790,462.0,739,4101.0
531452010,2FlPUD,1.0,Attchd,Gd,CBlock,Y,626.0,0.0,1.5,6,1,TA,SawyerW,NW,1980,6,75.0,120000,626,591,288.0,28,2159.0
531452020,1FlPUD,1.0,Attchd,Gd,CBlock,Y,918.0,0.0,2.0,5,1,TA,SawyerW,NW,1979,6,55.0,99500,918,0,264.0,28,2128.0
531452050,1FlPUD,1.0,Attchd,Gd,CBlock,Y,744.0,1.0,1.0,4,0,TA,SawyerW,NW,1984,6,50.0,125000,752,0,264.0,443,2203.0
531452070,1FlPUD,2.0,Attchd,Gd,PConc,Y,1332.0,0.0,2.0,5,0,Gd,SawyerW,NW,1990,6,50.0,145000,1332,0,542.0,60,3266.0
531452080,1FlPUD,2.0,Attchd,Gd,PConc,Y,1398.0,1.0,2.0,5,0,Gd,SawyerW,NW,1990,6,50.0,172000,1398,0,542.0,46,3384.0
531452100,1FlPUD,2.0,Attchd,Gd,PConc,Y,1217.0,0.0,2.0,5,0,Gd,SawyerW,NW,1991,6,50.0,151000,1217,0,484.0,64,2982.0
531452140,1FlPUD,2.0,Attchd,Gd,PConc,Y,1199.0,0.0,2.0,5,0,Ex,SawyerW,NW,1993,6,55.0,153900,1199,0,530.0,63,2991.0
531452180,2Fl,2.0,Attchd,Gd,PConc,Y,996.0,0.0,2.5,7,0,Ex,SawyerW,NW,1993,7,0.0,194500,1014,730,457.0,678,3875.0
531452210,2Fl,2.0,Attchd,Gd,PConc,Y,636.0,0.0,2.5,6,0,Ex,SawyerW,NW,1994,6,0.0,150000,636,684,472.0,40,2468.0
531452260,2Fl,2.0,Attchd,Gd,PConc,Y,754.0,1.0,2.5,6,0,Ex,SawyerW,NW,1994,7,70.0,184000,754,786,495.0,172,2961.0
531453010,1Fl,2.0,Attchd,Gd,PConc,Y,1040.0,0.0,2.0,6,0,TA,SawyerW,NW,1984,6,81.0,152000,1097,0,480.0,0,2617.0
531453040,2Fl,2.0,Attchd,Gd,CBlock,Y,650.0,0.0,2.5,7,1,TA,SawyerW,NW,1980,6,70.0,171000,888,676,476.0,254,2944.0
531453100,2Fl,2.0,Attchd,Gd,CBlock,Y,676.0,0.0,2.5,6,0,TA,SawyerW,NW,1986,6,0.0,162000,698,702,465.0,48,2589.0
531453140,SPLIT,2.0,Attchd,Gd,CBlock,Y,840.0,1.0,1.0,5,0,Gd,SawyerW,NW,1983,5,0.0,144000,884,0,504.0,240,2468.0
531475220,DUP2FAM,2.0,Attchd,,Slab,Y,0.0,0.0,2.0,8,2,TA,SawyerW,NW,1981,6,75.0,160000,964,918,612.0,0,2494.0
531477020,1Fl,1.0,CarPort,TA,CBlock,N,721.0,0.0,1.0,4,0,Gd,SawyerW,NW,1950,4,60.0,82000,841,0,294.0,274,2130.0
531477040,DUP2FAM,2.0,Detchd,,Slab,Y,0.0,0.0,2.0,10,2,TA,SawyerW,NW,1977,5,60.0,144000,2020,0,630.0,0,2650.0
531477050,1Fl,1.0,Detchd,TA,BrkTil,Y,816.0,0.0,1.0,5,0,TA,SawyerW,NW,1920,5,70.0,67500,1012,0,429.0,201,2458.0
531478010,1Fl,1.0,Detchd,TA,CBlock,Y,1056.0,1.0,1.0,5,0,TA,SawyerW,NW,1966,4,0.0,107000,1056,0,384.0,42,2538.0
531479020,1Fl,2.0,Detchd,Fa,BrkTil,N,784.0,0.0,1.0,5,0,TA,SawyerW,NW,1928,6,60.0,76000,784,0,360.0,91,2019.0
532351050,1Fl,1.0,Attchd,TA,PConc,Y,984.0,1.0,1.0,5,1,TA,Sawyer,NW,1963,5,70.0,128000,984,0,384.0,201,2553.0
532351060,1Fl,2.0,Detchd,TA,CBlock,Y,988.0,1.0,1.0,6,0,Ex,Sawyer,NW,1962,5,70.0,129500,988,0,624.0,0,2600.0
532351090,DUP2FAM,2.0,Detchd,TA,CBlock,Y,1728.0,1.0,2.0,10,0,TA,Sawyer,NW,1963,5,70.0,125000,1728,0,504.0,0,3960.0
532351140,DUP2FAM,2.0,Attchd,,Slab,Y,0.0,0.0,2.0,8,0,TA,Sawyer,NW,1978,6,68.0,112000,1318,584,539.0,0,2441.0
532351150,DUP2FAM,2.0,Attchd,,CBlock,Y,0.0,0.0,2.0,10,0,TA,Sawyer,NW,1977,6,68.0,119500,1286,368,528.0,0,2182.0
532353020,1Fl,2.0,Detchd,TA,CBlock,Y,980.0,1.0,1.0,5,0,Gd,Sawyer,NW,1962,5,63.0,110000,980,0,400.0,28,2388.0
532353030,1Fl,2.0,Detchd,TA,CBlock,Y,864.0,0.0,1.0,6,1,Gd,Sawyer,NW,1962,5,0.0,144000,1211,0,576.0,161,2812.0
532353050,1Fl,1.0,Detchd,TA,CBlock,Y,912.0,1.0,1.0,4,0,TA,Sawyer,NW,1962,5,0.0,144000,912,0,352.0,316,2492.0
532353120,1Fl,1.0,Detchd,Gd,CBlock,Y,894.0,1.0,1.0,5,0,TA,Sawyer,NW,1977,5,64.0,120750,894,0,308.0,192,2288.0
532353130,1Fl,2.0,Detchd,TA,CBlock,Y,980.0,0.0,1.0,6,0,TA,Sawyer,NW,1977,5,71.0,135000,980,0,484.0,192,2636.0
532353180,SPLIT,2.0,Attchd,Gd,CBlock,Y,506.0,1.0,1.0,6,1,TA,Sawyer,NW,1977,6,88.0,151000,1212,0,492.0,304,2514.0
532354010,1Fl,2.0,Detchd,TA,CBlock,Y,970.0,1.0,1.0,5,0,TA,Sawyer,NW,1963,5,80.0,132500,970,0,624.0,216,2780.0
532354060,1Fl,2.0,Detchd,TA,CBlock,Y,1057.0,0.0,1.0,6,0,TA,Sawyer,NW,1962,5,70.0,132000,1057,0,576.0,0,2690.0
532354070,1Fl,1.0,Detchd,TA,CBlock,Y,999.0,1.0,1.0,6,0,Gd,Sawyer,NW,1962,5,0.0,132500,999,0,264.0,132,2394.0
532354090,SPLIT,2.0,Detchd,TA,CBlock,Y,1109.0,1.0,1.0,6,0,TA,Sawyer,NW,1961,5,88.0,148000,1155,0,576.0,192,3032.0
532354150,1Fl,1.0,Detchd,TA,CBlock,Y,864.0,1.0,1.0,5,1,Ex,Sawyer,NW,1961,5,75.0,135000,864,0,420.0,132,2280.0
532354160,1Fl,2.0,Detchd,TA,CBlock,Y,864.0,1.0,1.0,5,0,Ex,Sawyer,NW,1961,5,0.0,141000,864,0,732.0,312,2772.0
532354230,1Fl,1.0,Attchd,TA,CBlock,Y,864.0,0.0,1.0,5,0,TA,Sawyer,NW,1961,5,0.0,122000,864,0,440.0,158,2326.0
532376040,1Fl,2.0,Attchd,TA,CBlock,Y,1040.0,1.0,1.5,5,0,TA,Sawyer,NW,1961,4,85.0,129000,1120,0,544.0,168,2872.0
532376080,1Fl,1.0,Attchd,TA,CBlock,Y,984.0,0.0,1.0,5,0,TA,Sawyer,NW,1965,5,0.0,126000,984,0,310.0,0,2278.0
532376090,1Fl,1.0,Attchd,TA,CBlock,Y,1140.0,0.0,1.5,8,1,TA,Sawyer,NW,1962,5,40.0,143900,1696,0,349.0,30,3215.0
532376110,1Fl,1.0,Attchd,TA,CBlock,Y,912.0,1.0,1.0,6,0,Ex,Sawyer,NW,1963,5,0.0,129000,912,0,300.0,0,2124.0
532376160,1Fl,1.0,Detchd,TA,CBlock,Y,894.0,1.0,1.0,5,1,Ex,Sawyer,NW,1965,5,65.0,138500,894,0,336.0,560,2684.0
532376170,DUP2FAM,1.0,Detchd,TA,CBlock,Y,890.0,1.0,1.0,5,0,Gd,Sawyer,NW,1968,5,65.0,115000,890,0,308.0,0,2088.0
532376180,1Fl,1.0,Attchd,TA,CBlock,Y,882.0,0.0,1.0,5,0,TA,Sawyer,NW,1968,5,65.0,116000,909,0,294.0,155,2240.0
532376250,1Fl,2.0,Detchd,TA,PConc,Y,925.0,1.0,1.0,5,0,Gd,Sawyer,NW,1963,5,0.0,133500,925,0,484.0,277,2611.0
532377050,1Fl,2.0,Detchd,TA,CBlock,Y,1040.0,1.0,1.5,5,0,TA,Sawyer,NW,1968,5,84.0,145000,1040,0,686.0,188,2954.0
532377060,1Fl,1.0,Detchd,TA,CBlock,Y,882.0,0.0,1.0,5,0,TA,Sawyer,NW,1967,5,0.0,122000,900,0,280.0,0,2062.0
532377100,1Fl,1.0,Attchd,TA,CBlock,Y,1040.0,1.0,1.5,5,0,Fa,Sawyer,NW,1963,5,75.0,133000,1040,0,308.0,220,2608.0
532377130,1Fl,1.0,Attchd,TA,CBlock,Y,864.0,1.0,1.0,6,1,Ex,Sawyer,NW,1961,5,80.0,131400,1144,0,264.0,165,2437.0
532377140,1Fl,2.0,Detchd,TA,CBlock,Y,988.0,1.0,1.0,5,0,TA,Sawyer,NW,1961,5,0.0,128500,988,0,572.0,0,2548.0
532378050,1Fl,1.0,Attchd,TA,CBlock,Y,1024.0,0.0,1.5,5,0,TA,Sawyer,NW,1965,5,0.0,120875,1024,0,308.0,0,2356.0
532378070,1Fl,1.0,Attchd,TA,CBlock,Y,935.0,1.0,1.0,5,0,TA,Sawyer,NW,1965,5,0.0,137000,935,0,288.0,180,2338.0
532378110,1Fl,1.0,Detchd,TA,CBlock,Y,1040.0,1.0,1.5,6,0,Ex,Sawyer,NW,1962,5,0.0,127000,1040,0,260.0,104,2444.0
532378120,1Fl,1.0,Detchd,TA,CBlock,Y,864.0,0.0,1.0,5,1,Gd,Sawyer,NW,1965,5,60.0,62383,864,0,360.0,236,2324.0
532378130,1Fl,0.0,,TA,CBlock,Y,912.0,0.0,1.0,6,0,TA,Sawyer,NW,1964,5,0.0,124000,912,0,0.0,0,1824.0
532378160,1Fl,1.0,Attchd,TA,CBlock,Y,912.0,0.0,1.0,6,1,TA,Sawyer,NW,1961,5,65.0,135000,1236,0,288.0,0,2436.0
532378180,1Fl,1.0,Attchd,TA,CBlock,Y,912.0,0.5,1.0,6,0,Gd,Sawyer,NW,1962,5,65.0,123000,912,0,252.0,0,2076.0
532378200,1Fl,1.0,Detchd,TA,CBlock,Y,912.0,1.5,1.0,5,0,Gd,Sawyer,NW,1961,6,65.0,142000,912,0,288.0,168,2280.0
532378220,1Fl,1.0,Attchd,TA,CBlock,Y,912.0,0.0,1.0,6,1,TA,Sawyer,NW,1967,5,0.0,129200,941,0,288.0,64,2205.0
532378240,1Fl,1.0,Attchd,TA,CBlock,Y,876.0,0.0,1.0,6,0,TA,Sawyer,NW,1967,5,0.0,125500,902,0,288.0,0,2066.0
532476050,SPLIT,2.0,Attchd,Gd,CBlock,Y,1748.0,2.0,2.0,9,2,Gd,Veenker,NW,1974,7,100.0,260000,2151,495,550.0,741,5685.0
532476080,2Fl,2.0,Attchd,Gd,PConc,Y,1223.0,1.0,2.5,7,1,Gd,Veenker,NW,1990,7,0.0,300000,1271,1232,564.0,281,4571.0
532477030,1Fl,2.0,Attchd,TA,CBlock,Y,1430.0,0.5,2.0,6,2,TA,Veenker,NW,1974,6,95.0,192000,1430,0,484.0,390,3734.0
532477040,2Fl,2.0,Attchd,TA,CBlock,Y,1192.0,1.0,2.5,9,2,TA,Veenker,NW,1974,7,0.0,294000,1516,651,518.0,267,4144.0
532478020,1Fl,3.0,Attchd,Gd,CBlock,Y,2014.0,1.0,2.0,6,2,Gd,Veenker,NW,1980,8,0.0,275000,2014,0,864.0,717,5609.0
532479020,1Fl,2.0,Detchd,Gd,CBlock,Y,1001.0,0.0,2.0,5,1,TA,Sawyer,NW,1972,5,70.0,140000,1001,640,490.0,92,3224.0
532479050,1Fl,2.0,Attchd,Fa,CBlock,Y,1037.0,1.0,1.0,5,0,TA,Sawyer,NW,1974,5,44.0,129000,1037,0,431.0,183,2688.0
532479120,SPLIT,2.0,Basment,Gd,CBlock,Y,1390.0,1.0,2.0,6,2,TA,Sawyer,NW,1975,5,0.0,171000,1701,0,611.0,0,3702.0
533110130,2Fl,2.0,Attchd,Gd,CBlock,Y,1288.0,0.0,2.5,9,1,Ex,NoRidge,NW,1991,8,121.0,260000,1301,1116,462.0,209,4376.0
533120030,2Fl,2.0,Attchd,Ex,PConc,Y,1453.0,0.0,2.5,9,1,Ex,NoRidge,NW,1990,8,0.0,302000,1453,1357,750.0,500,5513.0
533125080,2Fl,2.0,Attchd,Gd,PConc,Y,930.0,1.0,2.5,9,2,Ex,NoRidge,NW,1990,6,0.0,290000,1364,1319,473.0,684,4770.0
533125120,2Fl,3.0,Attchd,Ex,PConc,Y,1334.0,1.0,2.5,9,2,Ex,NoRidge,NW,1992,8,105.0,334000,1520,1306,888.0,571,5619.0
533125140,2Fl,2.0,Attchd,Gd,PConc,Y,1848.0,1.0,2.5,10,1,Ex,NoRidge,NW,1993,9,105.0,372500,1827,959,636.0,343,5613.0
533128030,2Fl,2.0,Attchd,Gd,PConc,Y,1095.0,1.0,2.5,9,1,Ex,NoRidge,NW,1992,7,0.0,268000,1166,1129,590.0,40,4020.0
533128090,1Fl,3.0,Attchd,Gd,PConc,Y,1624.0,1.0,2.0,5,1,Ex,NoRidge,NW,1994,8,89.0,262000,1624,0,757.0,306,4311.0
533130020,2Fl,2.0,Attchd,Gd,PConc,Y,750.0,1.0,2.5,8,1,Ex,NoRidge,NW,1992,7,107.0,190000,1061,862,564.0,279,3516.0
533130130,2Fl,3.0,Attchd,Gd,PConc,Y,1231.0,1.0,2.5,9,1,Ex,NoRidge,NW,1993,8,85.0,362500,1251,1098,762.0,162,4504.0
533130160,2Fl,3.0,Attchd,Gd,PConc,Y,1390.0,1.0,2.5,7,1,Ex,NoRidge,NW,1992,8,88.0,285000,1402,823,713.0,228,4556.0
533130170,1Fl,2.0,Attchd,Gd,PConc,Y,1683.0,0.0,2.5,9,1,Ex,NoRidge,NW,1992,8,85.0,285000,2129,743,541.0,33,5129.0
533135020,2Fl,2.0,Attchd,Gd,PConc,Y,975.0,0.5,2.5,7,1,Ex,NoRidge,NW,1991,7,0.0,235000,975,780,524.0,562,3816.0
533205060,1FlPUD,2.0,Attchd,Ex,PConc,Y,1488.0,1.0,2.0,6,1,Ex,Somerst,NW,2004,7,25.0,260000,1488,0,506.0,218,3700.0
533205110,1FlPUD,2.0,Attchd,Gd,PConc,Y,1378.0,1.0,2.0,6,1,Ex,Somerst,NW,2004,8,45.0,214000,1378,0,540.0,216,3512.0
533206020,2FlPUD,3.0,BuiltIn,Gd,PConc,Y,1376.0,0.0,2.5,9,1,Ex,Somerst,NW,2004,7,32.0,280750,1376,1629,704.0,177,5262.0
533206040,1FlPUD,2.0,Attchd,Gd,PConc,Y,1143.0,0.0,1.5,5,1,Ex,Somerst,NW,2004,7,34.0,176400,1143,0,588.0,191,3065.0
533206050,1FlPUD,2.0,Attchd,Gd,PConc,Y,1391.0,0.0,2.0,5,0,Ex,Somerst,NW,2004,7,59.0,196000,1391,0,530.0,314,3626.0
533206060,1FlPUD,2.0,Attchd,Gd,PConc,Y,1141.0,1.0,2.0,5,0,Ex,Somerst,NW,2006,8,80.0,166000,1151,0,484.0,60,2836.0
533206070,1FlPUD,2.0,Attchd,Gd,PConc,Y,1511.0,1.0,2.0,5,0,Ex,Somerst,NW,2006,8,32.0,193800,1565,0,476.0,120,3672.0
533208020,1FlPUD,2.0,Attchd,Ex,PConc,Y,1352.0,1.0,2.0,5,1,Ex,Somerst,NW,2006,7,40.0,194000,1352,0,466.0,241,3411.0
533208040,1FlPUD,2.0,Attchd,Gd,PConc,Y,1241.0,1.0,1.5,4,0,Ex,Somerst,NW,2006,7,35.0,199900,1241,0,569.0,116,3167.0
533208050,1FlPUD,2.0,Attchd,Gd,PConc,Y,1247.0,1.0,1.5,4,1,Ex,Somerst,NW,2005,8,37.0,197000,1247,0,550.0,84,3128.0
533208080,2FlPUD,2.0,Detchd,Gd,PConc,Y,625.0,0.0,2.5,5,0,Ex,Somerst,NW,2006,7,35.0,171900,625,625,625.0,54,2554.0
533208090,2FlPUD,2.0,Attchd,Gd,PConc,Y,840.0,0.0,2.5,3,0,Ex,Somerst,NW,2004,7,39.0,190000,840,840,588.0,111,3219.0
533208140,1FlPUD,2.0,Attchd,Gd,PConc,Y,1235.0,0.0,2.0,5,0,Ex,Somerst,NW,2004,7,37.0,178000,1245,0,495.0,100,3075.0
533210060,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,0.0,2.5,4,0,Ex,Somerst,NW,2004,7,30.0,155000,600,600,480.0,172,2452.0
533212010,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,0.0,2.5,4,0,Ex,Somerst,NW,2004,7,30.0,151000,600,600,480.0,172,2452.0
533212020,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,1.0,2.5,4,0,Ex,Somerst,NW,2004,7,24.0,149500,600,600,480.0,172,2452.0
533212050,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,1.0,2.5,5,0,Ex,Somerst,NW,2005,6,30.0,165000,600,600,480.0,166,2446.0
533212060,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,1.0,2.5,4,0,Ex,Somerst,NW,2005,6,24.0,152000,600,636,480.0,166,2482.0
533212100,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,0.0,2.5,4,0,Ex,Somerst,NW,2005,7,30.0,151000,520,600,480.0,166,2366.0
533212110,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,0.0,2.5,4,0,Ex,Somerst,NW,2005,7,24.0,147400,520,623,480.0,166,2389.0
