PID,MSSubClass,GarageCars,GarageType,BsmtQual,Foundation,PavedDrive,TotalBsmtSF,AllBathBsmt,AllBathAbv,TotRmsAbvGrd,Fireplaces,HeatingQC,Neighborhood,Sector,YearBuilt,OverallQual,LotFrontage,SalePrice,DfromWalmart,1stFlrSF,2ndFlrSF,GarageArea,PorchArea,ALLSF
528363050,1Fl,3.0,Attchd,Gd,PConc,Y,2024.0,1.0,2.0,7,2,Ex,NoRidge,NW,1994,8,0.0,315000,3.493085685688191,2063,0,815.0,238,5140.0
528363070,2Fl,3.0,Attchd,Gd,PConc,Y,1290.0,1.0,2.5,9,1,Ex,NoRidge,NW,1994,8,0.0,321000,3.4454651112354706,1305,1189,803.0,295,4882.0
528363110,1Fl,3.0,Attchd,Gd,PConc,Y,2109.0,1.0,2.5,7,1,Ex,NoRidge,NW,1995,8,91.0,350000,3.476130209049671,2113,0,839.0,282,5343.0
528363130,2Fl,2.0,Attchd,Ex,PConc,Y,1463.0,1.0,2.5,9,2,Ex,NoRidge,NW,1994,8,98.0,325000,3.480607958964272,1500,1122,712.0,218,5015.0
528364110,2Fl,3.0,Attchd,Gd,PConc,Y,1318.0,0.0,2.5,9,1,Ex,NoRidge,NW,1995,8,65.0,290000,3.3962082871209187,1328,1203,752.0,320,4921.0
528365060,2Fl,3.0,Attchd,Gd,PConc,Y,1311.0,1.0,2.5,9,1,Ex,NoRidge,NW,1993,7,96.0,341000,3.4279336743727367,1325,1093,983.0,620,5332.0
528365070,2Fl,3.0,Attchd,Gd,PConc,Y,1347.0,1.0,2.5,9,1,Ex,NoRidge,NW,1993,7,90.0,260000,3.3652273117682414,1372,1274,656.0,544,5193.0
528365080,2Fl,3.0,Attchd,Gd,PConc,Y,1080.0,1.0,2.5,9,1,Ex,NoRidge,NW,1993,7,91.0,287500,3.358732968514476,1108,1089,783.0,484,4544.0
528365090,2Fl,3.0,Attchd,Gd,PConc,Y,1165.0,1.0,2.5,8,1,Ex,NoRidge,NW,1994,8,92.0,290000,3.352168969403421,1203,1323,844.0,387,4922.0
528366040,2Fl,3.0,Attchd,Gd,PConc,Y,1286.0,1.0,2.5,8,1,Ex,NoRidge,NW,1993,8,0.0,315000,3.337384895757032,1565,1234,704.0,568,5357.0
528366050,1Fl,2.0,Attchd,Gd,PConc,Y,3200.0,1.0,3.0,10,1,Ex,NoRidge,NW,1992,8,0.0,430000,3.3307987535905568,3228,0,546.0,630,7604.0
528366070,2Fl,2.0,Attchd,Ex,PConc,Y,1105.0,1.0,2.5,9,1,Ex,NoRidge,NW,1992,8,88.0,263000,3.318003460261174,1105,1097,517.0,209,4033.0
528376010,2Fl,3.0,Attchd,Gd,PConc,Y,1325.0,0.0,2.5,8,1,Ex,NoRidge,NW,1996,8,82.0,330000,3.502235030603796,1335,1203,933.0,290,5086.0
528382020,2Fl,3.0,Attchd,Gd,PConc,Y,1152.0,0.0,2.5,9,1,Ex,NoRidge,NW,1999,8,92.0,290000,3.400936900973316,1164,1106,671.0,189,4282.0
528382030,2Fl,2.0,Attchd,Gd,PConc,Y,1195.0,0.0,2.5,7,0,Gd,NoRidge,NW,1998,7,58.0,221000,3.4015703877911414,1195,644,486.0,81,3601.0
528385050,2Fl,2.0,Attchd,Gd,PConc,Y,1070.0,1.0,2.5,7,1,Ex,NoRidge,NW,1995,7,79.0,260000,3.425534690148768,1094,967,647.0,607,4385.0
528386040,1Fl,3.0,Attchd,Gd,PConc,Y,2033.0,1.0,2.5,9,1,Ex,NoRidge,NW,1995,8,56.0,410000,3.400676811266752,2053,1185,666.0,369,6306.0
528387030,2Fl,2.0,Attchd,Gd,PConc,Y,1173.0,1.0,2.5,8,1,Ex,NoRidge,NW,1993,8,0.0,263550,3.326522618743357,1215,1017,623.0,338,4366.0
528387050,2Fl,2.0,Attchd,Gd,PConc,Y,1223.0,1.0,2.5,5,2,Ex,NoRidge,NW,1994,7,81.0,271000,3.3132755927644206,1223,904,525.0,303,4178.0
528390020,1Fl,2.0,Attchd,Gd,PConc,Y,1986.0,1.0,2.0,7,1,Ex,NoRidge,NW,1994,8,91.0,301500,3.2452704791074485,1987,0,691.0,298,4962.0
528390100,2Fl,3.0,Attchd,Gd,PConc,Y,1629.0,1.0,2.5,8,1,Ex,NoRidge,NW,1994,8,52.0,402000,3.245713599192864,1686,762,711.0,593,5381.0
528390210,2Fl,2.0,BuiltIn,Gd,PConc,Y,973.0,0.0,2.5,7,1,Ex,NoRidge,NW,1994,7,0.0,248000,3.30832933025265,979,871,467.0,266,3556.0
528427010,1Fl,3.0,Attchd,Gd,PConc,Y,1580.0,0.0,2.0,7,0,Ex,Somerst,NW,2007,8,92.0,235128,3.316291300527514,1580,0,830.0,24,4014.0
528427020,1Fl,3.0,Attchd,Gd,PConc,Y,1468.0,0.0,2.0,6,1,Ex,Somerst,NW,2008,8,74.0,244600,3.3172594965698994,1468,0,898.0,360,4194.0
528427040,1Fl,2.0,Attchd,Gd,PConc,Y,1369.0,0.0,2.0,5,0,Ex,Somerst,NW,2007,7,75.0,213133,3.3197777703927533,1369,0,605.0,203,3546.0
528427070,2Fl,3.0,BuiltIn,Gd,PConc,Y,894.0,0.0,2.5,9,1,Ex,Somerst,NW,2007,6,86.0,214000,3.343471794051021,894,1039,668.0,118,3613.0
528429050,1Fl,3.0,Attchd,Gd,PConc,Y,1574.0,0.0,2.0,7,1,Ex,Somerst,NW,2006,8,75.0,232000,3.250234298354343,1574,0,824.0,248,4220.0
528429070,1Fl,3.0,Attchd,Ex,PConc,Y,1578.0,1.0,2.0,7,1,Gd,Somerst,NW,2006,7,74.0,240000,3.2897151717120217,1578,0,642.0,26,3824.0
528429090,1Fl,3.0,Attchd,Ex,PConc,Y,1905.0,0.0,2.0,8,1,Ex,Somerst,NW,2006,9,84.0,320000,3.0304716960075,1905,0,788.0,191,4789.0
528429100,1Fl,3.0,Attchd,Ex,PConc,Y,1670.0,1.0,2.5,6,1,Ex,Somerst,NW,2006,8,49.0,336820,3.0304716960075,1670,0,928.0,440,4708.0
528429110,1Fl,3.0,Attchd,Gd,PConc,Y,1485.0,1.0,2.0,6,0,Ex,Somerst,NW,2007,8,49.0,282922,3.0304716960075,1464,0,754.0,328,4031.0
528429120,1Fl,3.0,Attchd,Ex,PConc,Y,2077.0,1.0,1.5,8,1,Ex,Somerst,NW,2005,8,49.0,423000,3.0304716960075,2097,0,1134.0,459,5767.0
528431020,1Fl,3.0,Attchd,Gd,PConc,Y,1696.0,0.0,2.0,7,0,Ex,Somerst,NW,2008,8,86.0,275000,3.255862275792197,1696,0,972.0,176,4540.0
528431040,1Fl,3.0,Attchd,Ex,PConc,Y,1966.0,1.0,2.0,6,1,Ex,Somerst,NW,2007,10,98.0,419005,3.296229234664875,1966,0,1092.0,128,5152.0
528431050,1Fl,3.0,Attchd,Gd,PConc,Y,1623.0,1.0,2.0,8,1,Ex,Somerst,NW,2006,8,116.0,255000,3.2299663455465337,1636,0,865.0,60,4184.0
528431060,1Fl,3.0,Attchd,Gd,PConc,Y,1563.0,0.0,2.0,6,1,Ex,Somerst,NW,2007,8,78.0,245000,3.218421526527046,1563,0,758.0,243,4127.0
528431070,1Fl,3.0,Attchd,Gd,PConc,Y,1614.0,0.0,2.5,7,1,Ex,Somerst,NW,2008,8,78.0,257500,3.222012550206732,1658,0,726.0,188,4186.0
528431120,2Fl,3.0,BuiltIn,Gd,PConc,Y,1341.0,0.0,3.0,7,1,Ex,Somerst,NW,2007,8,73.0,257000,3.325747164460552,1341,520,851.0,204,4257.0
528435020,2Fl,3.0,Attchd,Gd,PConc,Y,955.0,1.0,2.5,8,1,Ex,Somerst,NW,2007,8,80.0,297900,3.2587156142462232,955,919,880.0,276,3985.0
528435040,1Fl,3.0,Attchd,Ex,PConc,Y,1726.0,1.0,2.0,8,1,Ex,Somerst,NW,2007,7,79.0,311872,3.24446768292565,1726,0,786.0,575,4813.0
528435050,1Fl,3.0,Attchd,Gd,PConc,Y,1702.0,1.0,2.0,7,1,Ex,Somerst,NW,2007,8,85.0,275500,3.2133386517135207,1702,0,844.0,69,4317.0
528435070,1Fl,3.0,Attchd,Gd,PConc,Y,1588.0,0.0,2.0,7,1,Ex,Somerst,NW,2006,8,85.0,227000,3.207907804807806,1588,0,825.0,189,4190.0
528439010,1Fl,2.0,Attchd,Ex,PConc,Y,1460.0,0.0,2.0,6,1,Ex,Somerst,NW,2006,8,87.0,247000,3.1742546802631697,1460,0,480.0,20,3420.0
528439030,1Fl,3.0,Attchd,Gd,PConc,Y,1616.0,0.0,2.0,7,0,Ex,Somerst,NW,2005,7,73.0,232000,3.178550436503901,1616,0,834.0,267,4333.0
528439040,1Fl,2.0,Attchd,Gd,PConc,Y,1538.0,1.0,2.0,7,0,Ex,Somerst,NW,2005,8,74.0,260000,3.1806678798733543,1538,0,484.0,186,3746.0
528439060,1Fl,2.0,Attchd,Ex,PConc,Y,1422.0,0.0,2.0,7,1,Ex,Somerst,NW,2006,8,76.0,245000,3.2124888572218784,1432,0,492.0,347,3693.0
528439080,1Fl,2.0,Attchd,Gd,PConc,Y,1494.0,1.0,2.0,7,1,Ex,Somerst,NW,2005,7,70.0,249000,3.2168612683806264,1506,0,672.0,227,3899.0
528441020,2Fl,2.0,Attchd,Gd,PConc,Y,1113.0,0.0,2.5,8,1,Ex,Somerst,NW,2005,7,75.0,253000,3.135703346515005,1113,858,689.0,48,3821.0
528441080,1Fl,2.0,Attchd,Ex,PConc,Y,1686.0,1.0,2.0,7,1,Ex,Somerst,NW,2004,8,75.0,307000,3.12614858179499,1694,0,636.0,312,4328.0
528441090,1Fl,3.0,Attchd,Ex,PConc,Y,2458.0,1.0,2.0,9,2,Ex,Somerst,NW,2005,9,85.0,468000,3.1250424106726538,2490,0,795.0,296,6039.0
528445060,1Fl,3.0,Attchd,Gd,PConc,Y,1595.0,0.0,2.0,6,1,Ex,Somerst,NW,2005,8,73.0,221500,3.202608150850817,1595,0,880.0,144,4214.0
528445070,2Fl,3.0,BuiltIn,Gd,PConc,Y,1302.0,0.0,2.5,7,0,Ex,Somerst,NW,2006,8,75.0,221300,3.2048549620076687,1302,528,859.0,40,4031.0
528456180,2Fl,2.0,Attchd,Gd,PConc,Y,900.0,1.0,2.5,7,1,Ex,Somerst,NW,2009,7,72.0,252678,3.1570142688354617,932,920,644.0,276,3672.0
528456200,1Fl,2.0,Attchd,Gd,PConc,Y,1278.0,0.0,2.0,5,0,Ex,Somerst,NW,2006,8,72.0,198600,3.172263785564996,1278,0,584.0,60,3200.0
528456220,2Fl,2.0,Attchd,Gd,PConc,Y,768.0,0.0,2.5,6,0,Ex,Somerst,NW,2008,8,75.0,210000,3.187684341756171,786,804,676.0,30,3064.0
528456230,1Fl,2.0,Attchd,Gd,PConc,Y,1335.0,0.0,2.0,6,0,Ex,Somerst,NW,2006,7,75.0,210400,3.195189006301352,1335,0,575.0,210,3455.0
528456240,1Fl,2.0,Attchd,Gd,PConc,Y,1218.0,0.0,2.0,4,0,Ex,Somerst,NW,2009,6,75.0,208300,3.2026587105758666,1218,0,676.0,102,3214.0
528458030,1Fl,2.0,Attchd,Gd,PConc,Y,1363.0,0.0,2.0,6,0,Ex,Somerst,NW,2007,8,72.0,212700,3.3269397174867,1372,0,588.0,305,3628.0
528458060,1Fl,2.0,Attchd,Gd,PConc,Y,1402.0,0.0,2.0,7,0,Ex,Somerst,NW,2008,7,72.0,229800,3.3287323054927898,1402,0,625.0,331,3760.0
528458070,2Fl,2.0,Attchd,Gd,PConc,Y,756.0,0.0,2.5,7,0,Ex,Somerst,NW,2009,7,72.0,215200,3.329330204500045,764,783,614.0,214,3131.0
528458080,2Fl,2.0,Attchd,Gd,PConc,Y,896.0,0.0,2.5,8,0,Ex,Somerst,NW,2007,8,72.0,255000,3.32992828817822,896,896,590.0,280,3558.0
528458110,1Fl,2.0,Attchd,Gd,PConc,Y,1566.0,1.0,2.0,7,0,Ex,Somerst,NW,2008,8,75.0,262500,3.1814680592964706,1566,0,750.0,312,4194.0
528458120,2Fl,3.0,Attchd,Gd,PConc,Y,1088.0,0.0,2.5,8,1,Ex,Somerst,NW,2006,8,75.0,270000,3.1814680592964706,1088,871,1025.0,254,4326.0
528458140,1Fl,3.0,Attchd,Gd,PConc,Y,1530.0,0.0,2.0,7,1,Ex,Somerst,NW,2007,9,112.0,250000,3.1814680592964706,1530,0,984.0,348,4392.0
528458180,1Fl,2.0,Attchd,Gd,PConc,Y,1372.0,0.0,2.0,6,1,Ex,Somerst,NW,2006,8,75.0,238500,3.1814680592964706,1448,0,692.0,140,3652.0
528462040,1Fl,2.0,Attchd,Gd,PConc,Y,1428.0,0.0,2.0,6,0,Ex,Somerst,NW,2007,7,95.0,182000,3.182937817004954,1428,0,480.0,120,3456.0
528477020,1Fl,3.0,Attchd,Gd,PConc,Y,1656.0,0.0,2.0,7,0,Ex,Somerst,NW,2006,8,84.0,249700,3.140016193321593,1656,0,826.0,146,4284.0
528477040,2Fl,2.0,Attchd,Gd,PConc,Y,866.0,0.0,2.5,7,0,Gd,Somerst,NW,2005,7,75.0,226700,3.1349495724202328,866,902,603.0,108,3345.0
528477050,2Fl,3.0,Attchd,Ex,PConc,Y,1017.0,1.0,2.5,10,1,Ex,Somerst,NW,2008,10,85.0,310000,3.107974231034533,1026,981,812.0,220,4056.0
528477070,2Fl,3.0,Attchd,Ex,PConc,Y,900.0,1.0,2.5,8,1,Ex,Somerst,NW,2006,8,84.0,270000,3.1032436841313555,909,886,782.0,213,3690.0
528477080,2Fl,2.0,Attchd,Gd,PConc,Y,991.0,0.0,2.5,8,1,Ex,Somerst,NW,2004,7,100.0,254900,3.100150502050662,991,956,678.0,136,3752.0
528478030,2Fl,2.0,Attchd,Ex,PConc,Y,1053.0,0.0,2.5,9,1,Ex,Somerst,NW,2003,8,75.0,250000,3.0457650046688536,1053,939,648.0,185,3878.0
528478040,2Fl,3.0,Attchd,Gd,PConc,Y,1026.0,0.0,2.5,9,1,Ex,Somerst,NW,2005,7,85.0,250000,3.042902038229756,1026,932,936.0,364,4284.0
528480020,2Fl,2.0,Attchd,Gd,PConc,Y,874.0,0.0,3.0,7,0,Ex,Somerst,NW,2007,7,84.0,227875,3.130642930318581,874,887,578.0,249,3462.0
528480040,2Fl,3.0,Attchd,Gd,PConc,Y,1082.0,0.0,2.5,9,1,Ex,Somerst,NW,2005,8,85.0,252000,3.1264496291125656,1082,871,1043.0,210,4288.0
528480060,2Fl,3.0,Attchd,Ex,PConc,Y,1034.0,1.0,2.5,8,1,Ex,Somerst,NW,2007,8,85.0,339750,3.0954855415098907,1050,1028,836.0,102,4050.0
528480070,2Fl,3.0,Attchd,Gd,PConc,Y,1095.0,0.0,2.5,8,1,Gd,Somerst,NW,2006,8,84.0,266000,3.0938860074531336,1095,844,1053.0,243,4330.0
528480090,1Fl,2.0,Attchd,Ex,PConc,Y,1468.0,1.0,2.0,6,1,Ex,Somerst,NW,2005,6,84.0,271500,3.0567937183693443,1468,0,528.0,318,3782.0
528480110,2Fl,2.0,Attchd,Gd,PConc,Y,858.0,0.0,2.5,7,0,Ex,Somerst,NW,2005,6,65.0,200825,3.06059450201532,858,858,615.0,53,3242.0
528480130,2Fl,2.0,Attchd,Gd,PConc,Y,1092.0,1.0,2.0,7,0,Ex,Somerst,NW,2006,7,65.0,241000,3.063823273940508,1112,438,438.0,168,3248.0
528480150,2Fl,2.0,Attchd,Gd,PConc,Y,770.0,0.0,2.5,6,0,Ex,Somerst,NW,2006,7,65.0,197000,3.0904283739133134,778,798,614.0,50,3010.0
528480160,2Fl,2.0,Attchd,Gd,PConc,Y,813.0,0.0,2.5,7,0,Ex,Somerst,NW,2007,7,65.0,205950,3.092440680876597,822,843,562.0,0,3040.0
528480180,1Fl,2.0,Attchd,Gd,PConc,Y,1574.0,0.0,2.0,6,1,Ex,Somerst,NW,2007,8,84.0,261329,3.09579994812014,1584,0,594.0,256,4008.0
528482010,1Fl,3.0,Attchd,Gd,PConc,Y,1685.0,0.0,2.0,5,1,Ex,Somerst,NW,2006,8,100.0,253000,3.043234750260176,1685,0,658.0,175,4203.0
528482020,1Fl,3.0,Attchd,Gd,PConc,Y,1660.0,0.0,2.0,7,1,Ex,Somerst,NW,2007,8,85.0,256000,3.0402131219603428,1660,0,660.0,253,4233.0
528482030,2Fl,3.0,BuiltIn,Gd,PConc,Y,1158.0,0.0,2.5,9,1,Ex,Somerst,NW,2004,6,85.0,265000,3.0370808640823346,1158,1285,744.0,320,4665.0
528482040,1Fl,3.0,Attchd,Gd,PConc,Y,1652.0,1.0,2.0,8,1,Ex,Somerst,NW,2006,7,85.0,291000,3.03412361096712,1662,0,711.0,288,4313.0
528482090,2Fl,2.0,Attchd,Gd,PConc,Y,1580.0,0.0,3.0,8,1,Ex,Somerst,NW,2004,8,102.0,340000,2.9513363633952765,1580,886,610.0,373,5029.0
528482130,2Fl,2.0,BuiltIn,Gd,PConc,Y,912.0,0.0,2.5,8,1,Ex,Somerst,NW,2003,7,75.0,263000,3.003344679544194,912,1182,615.0,364,3985.0
528488100,1Fl,2.0,Attchd,Gd,PConc,Y,1221.0,1.0,2.0,6,0,Ex,Somerst,NW,2004,7,62.0,185000,3.0524353257936285,1221,0,400.0,113,2955.0
528488120,1Fl,2.0,Attchd,Gd,PConc,Y,1257.0,0.0,2.0,6,1,Ex,Somerst,NW,2005,7,62.0,176000,3.079466278771417,1266,0,453.0,182,3158.0
528488130,1Fl,2.0,Attchd,Gd,PConc,Y,1293.0,1.0,2.0,5,1,Ex,Somerst,NW,2006,7,60.0,187750,3.08084887075562,1301,0,572.0,337,3503.0
528488140,1Fl,2.0,Attchd,Gd,PConc,Y,1218.0,1.0,2.0,6,0,Ex,Somerst,NW,2007,7,62.0,230348,3.082898200077955,1218,0,462.0,336,3234.0
528490040,1Fl,2.0,Attchd,Gd,PConc,Y,1553.0,1.0,2.0,6,0,Ex,Somerst,NW,2003,7,68.0,234500,2.981799024923054,1553,0,588.0,280,3974.0
528490070,2Fl,2.0,Attchd,Gd,PConc,Y,812.0,1.0,2.5,6,0,Ex,Somerst,NW,2003,7,65.0,209000,2.945674581413294,812,841,628.0,45,3138.0
528490080,2Fl,2.0,Attchd,Gd,PConc,Y,864.0,0.0,2.5,7,0,Ex,Somerst,NW,2003,6,64.0,207500,2.9437072731683704,864,864,673.0,272,3537.0
531363010,1Fl,2.0,Detchd,Gd,PConc,Y,1218.0,0.0,1.5,6,0,Ex,SawyerW,NW,2007,7,80.0,159000,4.600792478097863,1218,0,576.0,178,3190.0
531363030,1Fl,2.0,Detchd,Gd,PConc,Y,1141.0,1.0,1.5,6,0,Ex,SawyerW,NW,2006,7,63.0,152000,4.605116978360853,1141,0,484.0,182,2948.0
531363040,1Fl,0.0,,Gd,PConc,Y,1143.0,0.0,1.5,5,0,Ex,SawyerW,NW,2006,7,63.0,147000,4.60771442256608,1143,0,0.0,55,2341.0
531363050,1Fl,0.0,,Gd,PConc,Y,1158.0,0.0,1.5,5,0,Ex,SawyerW,NW,2004,6,63.0,143500,4.609449291962909,1158,0,0.0,50,2366.0
531363060,1Fl,0.0,,Gd,PConc,Y,1080.0,1.0,1.0,6,0,Ex,SawyerW,NW,2004,7,63.0,141000,4.641482813915213,1080,0,0.0,0,2160.0
531363080,1Fl,0.0,,TA,PConc,Y,1142.0,0.0,1.5,5,0,Ex,SawyerW,NW,2005,6,74.0,139500,4.645816915101676,1142,0,0.0,54,2338.0
531367050,2Fl,2.0,BuiltIn,Gd,PConc,Y,956.0,1.0,2.5,8,0,Ex,SawyerW,NW,2004,7,76.0,233000,4.643196954725847,956,1128,618.0,45,3703.0
531369010,2Fl,2.0,BuiltIn,Gd,PConc,Y,835.0,0.0,2.5,8,0,Ex,SawyerW,NW,2004,7,96.0,193000,4.574854525718778,871,941,478.0,237,3362.0
531369020,1Fl,3.0,Attchd,Gd,PConc,Y,1512.0,0.0,2.0,6,0,Ex,SawyerW,NW,2004,8,76.0,203000,4.580031302527525,1512,0,845.0,246,4115.0
531369060,2Fl,2.0,Attchd,Gd,PConc,Y,831.0,0.0,2.5,8,0,Ex,SawyerW,NW,2004,7,70.0,181000,4.643780647090711,831,828,484.0,212,3186.0
531371050,1Fl,2.0,Attchd,Gd,PConc,Y,1176.0,1.0,2.0,5,0,Ex,SawyerW,NW,2003,7,67.0,184900,4.577765882410075,1200,0,555.0,41,2972.0
531371070,2Fl,2.0,Attchd,Gd,PConc,Y,835.0,1.0,2.5,7,0,Ex,SawyerW,NW,2003,6,68.0,188000,4.628145073399085,835,861,542.0,209,3282.0
531373060,2Fl,2.0,Attchd,Gd,PConc,Y,835.0,0.0,2.5,8,0,Ex,SawyerW,NW,2003,7,67.0,192500,4.573128671506054,835,828,478.0,236,3212.0
531375040,1Fl,2.0,Detchd,Gd,PConc,Y,1114.0,0.0,1.5,6,0,Ex,SawyerW,NW,2004,7,63.0,159000,4.610719527166125,1114,0,576.0,350,3154.0
531375050,1Fl,0.0,,Gd,PConc,Y,1175.0,1.0,1.0,6,0,Ex,SawyerW,NW,2005,6,63.0,146000,4.60811788539392,1175,0,0.0,90,2440.0
531375070,1Fl,2.0,Detchd,Gd,PConc,Y,1141.0,0.0,1.5,6,0,Ex,SawyerW,NW,2005,6,63.0,142500,4.603791088644827,1141,0,484.0,0,2766.0
531375090,1Fl,0.0,,Gd,PConc,Y,1114.0,0.0,1.5,6,0,Ex,SawyerW,NW,2004,5,63.0,142000,4.564965784338669,1114,0,0.0,39,2267.0
531375100,1Fl,2.0,Detchd,Gd,PConc,Y,1158.0,1.0,1.5,5,0,Ex,SawyerW,NW,2004,6,63.0,158000,4.56396083555051,1158,0,576.0,50,2942.0
531375110,1Fl,2.0,Detchd,TA,PConc,Y,1114.0,1.0,1.5,6,0,Ex,SawyerW,NW,2004,5,66.0,159000,4.562955896736255,1114,0,576.0,102,2906.0
531375120,1Fl,2.0,Detchd,Gd,PConc,Y,1114.0,1.0,1.0,6,0,Ex,SawyerW,NW,2003,6,66.0,155000,4.561448507231362,1114,0,576.0,78,2882.0
531375130,1Fl,2.0,Detchd,Gd,PConc,Y,1114.0,1.0,2.0,6,0,Ex,SawyerW,NW,2003,5,60.0,153000,4.559945166380855,1114,0,576.0,42,2846.0
531375140,1Fl,2.0,Detchd,Gd,PConc,Y,1094.0,1.0,1.0,6,0,Ex,SawyerW,NW,2003,5,60.0,149000,4.539825605449467,1094,0,576.0,0,2764.0
531376010,2Fl,2.0,Attchd,Gd,PConc,Y,798.0,0.0,2.5,6,0,Ex,SawyerW,NW,2004,6,65.0,173000,4.571011667983629,798,842,520.0,183,3141.0
531376030,2Fl,2.0,Attchd,Gd,PConc,Y,891.0,0.0,2.5,8,0,Ex,SawyerW,NW,2005,7,65.0,184000,4.569152255528798,891,795,462.0,245,3284.0
531376050,2Fl,2.0,Attchd,Gd,PConc,Y,784.0,0.0,2.5,7,0,Ex,SawyerW,NW,2005,7,74.0,184900,4.5852130234550215,831,754,449.0,177,2995.0
531376060,1Fl,2.0,Attchd,Gd,PConc,Y,1461.0,0.0,2.0,7,0,Ex,SawyerW,NW,2006,7,65.0,181000,4.584967774492514,1486,0,566.0,32,3545.0
531376070,1Fl,2.0,Attchd,Gd,PConc,Y,1162.0,0.0,2.0,6,0,Ex,SawyerW,NW,2007,7,81.0,170000,4.584596208370059,1162,0,483.0,32,2839.0
531376090,1Fl,3.0,Attchd,Gd,PConc,Y,1450.0,0.0,2.0,6,0,Ex,SawyerW,NW,2008,7,61.0,224243,4.542691664427155,1450,0,788.0,93,3781.0
531379030,2Fl,2.0,Attchd,Gd,PConc,Y,941.0,0.0,2.5,7,0,Ex,SawyerW,NW,1997,6,70.0,187000,4.473662678630559,941,896,688.0,315,3781.0
531379050,2Fl,2.0,Attchd,Gd,PConc,Y,913.0,1.0,2.5,8,1,Ex,SawyerW,NW,1996,7,43.0,220000,4.479190342962861,913,1209,559.0,74,3668.0
531380080,2Fl,2.0,Attchd,Gd,PConc,Y,948.0,1.0,2.5,8,2,Ex,SawyerW,NW,1994,7,0.0,205000,4.490067397435418,1222,888,463.0,130,3651.0
531380110,2Fl,2.0,Attchd,Gd,PConc,Y,928.0,0.5,2.5,7,0,Ex,SawyerW,NW,1994,6,70.0,201000,4.456876967173194,936,785,471.0,387,3507.0
531382070,1Fl,2.0,Attchd,Gd,PConc,Y,1844.0,1.0,2.0,7,1,Ex,SawyerW,NW,2005,8,88.0,257000,4.556246088120444,1844,0,620.0,209,4517.0
531382090,2Fl,2.0,Attchd,Gd,PConc,Y,754.0,0.0,2.5,6,0,Ex,SawyerW,NW,1995,6,65.0,182000,4.484616065771352,754,855,525.0,70,2958.0
531382110,2Fl,2.0,Attchd,Gd,PConc,Y,886.0,0.5,2.5,7,0,Ex,SawyerW,NW,1993,6,50.0,163000,4.4533379012628895,886,794,474.0,240,3280.0
531382120,1Fl,2.0,Attchd,Gd,PConc,Y,1408.0,1.0,2.0,7,1,Ex,SawyerW,NW,1994,6,65.0,193500,4.450999838389766,1679,0,575.0,266,3928.0
531384030,2Fl,2.0,Attchd,Gd,PConc,Y,832.0,0.0,2.5,6,0,Ex,SawyerW,NW,1994,7,43.0,189000,4.469854623919651,832,825,483.0,218,3190.0
531384070,2Fl,2.0,Attchd,Gd,PConc,Y,864.0,0.0,2.5,7,0,Ex,SawyerW,NW,1993,6,0.0,191750,4.454704062385669,920,900,492.0,229,3405.0
531385020,1Fl,2.0,Attchd,Gd,PConc,Y,1454.0,0.0,2.0,6,1,Ex,SawyerW,NW,2001,7,65.0,189000,4.456623378730153,1434,0,527.0,329,3744.0
531385060,2Fl,2.0,Attchd,Gd,PConc,Y,827.0,1.0,2.5,7,0,Ex,SawyerW,NW,2001,6,65.0,190500,4.438060401998147,827,850,627.0,68,3199.0
531385070,1Fl,2.0,Attchd,Gd,PConc,Y,1349.0,0.0,2.0,6,0,Ex,SawyerW,NW,2000,7,65.0,179000,4.437374067828444,1349,0,539.0,175,3412.0
531385130,1Fl,2.0,Attchd,Gd,PConc,Y,1482.0,1.0,2.0,5,1,Ex,SawyerW,NW,1998,7,0.0,215000,4.443083421272329,1494,0,514.0,427,3917.0
531450030,2Fl,2.0,Attchd,Gd,PConc,Y,836.0,0.5,2.5,7,0,Gd,SawyerW,NW,1992,7,75.0,175000,4.423072306141494,844,893,506.0,277,3356.0
531450040,2Fl,2.0,Attchd,Gd,PConc,Y,761.0,0.0,2.5,7,0,Ex,SawyerW,NW,1992,6,65.0,175900,4.421745679073081,810,793,484.0,124,2972.0
531450090,1Fl,2.0,Attchd,Gd,CBlock,Y,1278.0,1.0,2.0,6,0,Gd,SawyerW,NW,1991,6,0.0,179200,4.398796114448081,1294,0,496.0,163,3231.0
531450120,2Fl,2.0,Attchd,Gd,PConc,Y,816.0,0.0,2.5,6,0,Ex,SawyerW,NW,1992,6,70.0,171500,4.380042181522276,833,897,528.0,259,3333.0
531450170,2Fl,2.0,Attchd,Gd,PConc,Y,832.0,0.0,2.5,7,0,Ex,SawyerW,NW,1993,6,76.0,187000,4.374824369294602,832,878,506.0,214,3262.0
531451020,1FlPUD,2.0,Attchd,Gd,PConc,Y,1604.0,1.0,2.0,5,1,Ex,SawyerW,NW,1993,6,50.0,193000,4.331004835196143,1617,0,533.0,69,3823.0
531451030,1FlPUD,2.0,Attchd,Gd,PConc,Y,1575.0,1.0,2.0,5,0,Gd,SawyerW,NW,1992,6,50.0,179200,4.330240958665927,1575,0,529.0,52,3731.0
531451110,1FlPUD,1.0,Attchd,Gd,CBlock,Y,923.0,0.0,2.0,5,1,TA,SawyerW,NW,1980,6,50.0,143000,4.310554782929153,923,0,264.0,80,2190.0
